xc(um),yc(um),zc(um),xaxis(um),yaxis(um),zaxis(um),radius(um),matid
0,0,-1.0,0,0,1.0,8,239
0,0,0,0,0,1.0,8,240
0,0,-1.0,0,0,2.0,17.73709834469328,241
0,0,-1.0,0,0,2.0,22.60564751703992,242
